flux,eigenvalue
0.1780000000,-1.2637028373
0.1780000000,-1.2439626583
0.1780000000,-1.1948520554
0.1780000000,-1.1853179871
0.1780000000,-1.1640204082
0.1780000000,-1.1268234358
0.1780000000,-1.1167663851
0.1780000000,-1.0917370308
0.1780000000,-0.8809783742
0.1780000000,-0.8533917155
0.1780000000,-0.8027868843
0.1780000000,-0.4671244901
0.1780000000,-0.3867928854
0.1780000000,-0.3329251462
0.1780000000,-0.2943477168
0.1780000000,-0.1455179191
0.1780000000,-0.0895466776
0.1780000000,-0.0248107358
0.1780000000,0.0017562895
0.1780000000,0.0557036776
0.1780000000,0.0829286177
0.1780000000,0.0872704709
0.1780000000,0.1124193695
0.1780000000,0.1844407971
0.1780000000,0.2140628223
0.1780000000,0.2364017211
0.1780000000,0.2520875327
0.1780000000,0.3612375362
0.1780000000,0.3976422496
0.1780000000,0.4393429770
0.1780000000,0.4697381824
0.1780000000,0.5113247411
0.1780000000,0.5947276861
0.1780000000,0.6121870510
0.1780000000,0.6528062278
0.1780000000,0.6769316747
0.1780000000,0.7101603479
0.1780000000,0.7305748998
0.1780000000,0.8388060538
0.1780000000,0.9024726076
0.1780000000,0.9569965450
0.1780000000,1.0674534706
0.1780000000,1.1098338680
0.1780000000,1.1172395644
0.1780000000,1.1181135390
0.1780000000,1.1924543127
0.1780000000,1.1948155959
0.1780000000,1.2051365680
0.1780000000,1.2611488177
0.1780000000,1.2967823170
0.1780000000,1.3349428011
0.1780000000,1.3474084893
0.1780000000,1.3935672775
0.1780000000,1.4805933779
0.1780000000,1.5480241596
0.1780000000,1.8369207555
0.1780000000,1.8371650037
0.1780000000,2.0030013839
0.1780000000,2.0084107536
0.1780000000,2.0120062791
0.1780000000,2.0252404054
0.1780000000,2.0333760373
0.1780000000,2.0684031342
0.1780000000,2.0711863959
0.1780000000,2.0860120302
0.1780000000,2.0878216762
0.1780000000,2.0918402204
0.1780000000,2.1015342892
0.1780000000,2.1060632210
0.1780000000,2.2372097167
0.1780000000,2.2607919101
0.1780000000,2.3868484071
0.1780000000,2.4273022963
0.1780000000,2.4513227387
0.1780000000,2.4761641234
0.1780000000,2.4894079413
0.1780000000,2.5075222083
0.1780000000,2.5163676735
0.1800000000,-2.7847826444
0.1800000000,-2.6454370020
0.1800000000,-2.6050147319
0.1800000000,-2.5094136790
0.1800000000,-2.4521099495
0.1800000000,-2.3825498079
0.1800000000,-2.3222754562
0.1800000000,-2.2476118121
0.1800000000,-2.2186610843
0.1800000000,-2.1535229389
0.1800000000,-2.1030682244
0.1800000000,-2.0277863345
0.1800000000,-2.0131457364
0.1800000000,-1.9885234853
0.1800000000,-1.8732210590
0.1800000000,-1.8672816313
0.1800000000,-1.8613762373
0.1800000000,-1.7797527329
0.1800000000,-1.7456382961
0.1800000000,-1.7105885862
0.1800000000,-1.6698620899
0.1800000000,-1.6648267550
0.1800000000,-1.6104693252
0.1800000000,-1.6102954535
0.1800000000,-1.5627996453
0.1800000000,-1.5404632795
0.1800000000,-1.5252009490
0.1800000000,-1.4938436626
0.1800000000,-1.4808747018
0.1800000000,-1.3775034387
0.1800000000,-1.3641584172
0.1800000000,-1.3555862952
0.1800000000,-1.3479788039
0.1800000000,-1.3106513476
0.1800000000,-1.2639008375
0.1800000000,-1.2435818094
0.1800000000,-1.1943786540
0.1800000000,-1.1856929769
0.1800000000,-1.1644513955
0.1800000000,-1.1265765615
0.1800000000,-1.1169456999
0.1800000000,-1.0913622090
0.1800000000,-0.8808505386
0.1800000000,-0.8536022141
0.1800000000,-0.8024574375
0.1800000000,-0.4675826314
0.1800000000,-0.3863671991
0.1800000000,-0.3332550374
0.1800000000,-0.2943006207
0.1800000000,-0.1457553155
0.1800000000,-0.0891674352
0.1800000000,-0.0252532636
0.1800000000,0.0016747421
0.1800000000,0.0561735681
0.1800000000,0.0824819467
0.1800000000,0.0869409966
0.1800000000,0.1129230804
0.1800000000,0.1847838127
0.1800000000,0.2146657807
0.1800000000,0.2358462812
0.1800000000,0.2514845868
0.1800000000,0.3617578228
0.1800000000,0.3983515908
0.1800000000,0.4388411956
0.1800000000,0.4689599508
0.1800000000,0.5115571107
0.1800000000,0.5943190350
0.1800000000,0.6129772169
0.1800000000,0.6530318500
0.1800000000,0.6767575715
0.1800000000,0.7093814613
0.1800000000,0.7309286589
0.1800000000,0.8394361062
0.1800000000,0.9020789820
0.1800000000,0.9572397825
0.1800000000,1.0671735421
0.1800000000,1.1096650083
0.1800000000,1.1166751156
0.1800000000,1.1183482231
0.1800000000,1.1925168638
0.1800000000,1.1949161016
0.1800000000,1.2055396387
0.1800000000,1.2609035726
0.1800000000,1.2969276238
0.1800000000,1.3350736747
0.1800000000,1.3471949318
0.1800000000,1.3938472713
0.1800000000,1.4801819139
0.1800000000,1.5483641093
0.1800000000,1.8369387257
0.1800000000,1.8371950211
0.1800000000,2.0029311278
0.1800000000,2.0083632952
0.1800000000,2.0120272885
0.1800000000,2.0252178836
0.1800000000,2.0334535544
0.1800000000,2.0683713223
0.1800000000,2.0711866725
0.1800000000,2.0860321731
0.1800000000,2.0878081315
0.1800000000,2.0918650964
0.1800000000,2.1015074734
0.1800000000,2.1060875397
0.1800000000,2.2370263722
0.1800000000,2.2608674516
0.1800000000,2.3866140977
0.1800000000,2.4275193348
0.1800000000,2.4511603152
0.1800000000,2.4762788974
0.1800000000,2.4893782746
0.1800000000,2.5075297054
0.1800000000,2.5164769560
0.1820000000,-2.7847397811
0.1820000000,-2.6456240648
0.1820000000,-2.6047530925
0.1820000000,-2.5097015157
0.1820000000,-2.4517633561
0.1820000000,-2.3829029944
0.1820000000,-2.3220096069
0.1820000000,-2.2475943653
0.1820000000,-2.2189235227
0.1820000000,-2.1531117047
0.1820000000,-2.1034776645
0.1820000000,-2.0273612086
0.1820000000,-2.0134251829
0.1820000000,-1.9885510737
0.1820000000,-1.8731013036
0.1820000000,-1.8670828565
0.1820000000,-1.8617497559
0.1820000000,-1.7793643100
0.1820000000,-1.7460416992
0.1820000000,-1.7108354405
0.1820000000,-1.6694348249
0.1820000000,-1.6645605193
0.1820000000,-1.6107749824
0.1820000000,-1.6106842084
0.1820000000,-1.5626353171
0.1820000000,-1.5401057472
0.1820000000,-1.5251662999
0.1820000000,-1.4941157435
0.1820000000,-1.4809405817
0.1820000000,-1.3776898122
0.1820000000,-1.3641085837
0.1820000000,-1.3553397980
0.1820000000,-1.3478484658
0.1820000000,-1.3109837261
0.1820000000,-1.2640949267
0.1820000000,-1.2432011680
0.1820000000,-1.1939049109
0.1820000000,-1.1860681497
0.1820000000,-1.1648825614
0.1820000000,-1.1263310577
0.1820000000,-1.1171267566
0.1820000000,-1.0909877782
0.1820000000,-0.8807215547
0.1820000000,-0.8538114893
0.1820000000,-0.8021277243
0.1820000000,-0.4680406912
0.1820000000,-0.3859420741
0.1820000000,-0.3335855685
0.1820000000,-0.2942559348
0.1820000000,-0.1459917642
0.1820000000,-0.0887876638
0.1820000000,-0.0256972943
0.1820000000,0.0015961689
0.1820000000,0.0566447179
0.1820000000,0.0820342560
0.1820000000,0.0866108988
0.1820000000,0.1134289828
0.1820000000,0.1851289310
0.1820000000,0.2152702814
0.1820000000,0.2352904144
0.1820000000,0.2508796326
0.1820000000,0.3622804916
0.1820000000,0.3990618704
0.1820000000,0.4383388756
0.1820000000,0.4681817610
0.1820000000,0.5117864144
0.1820000000,0.5939096819
0.1820000000,0.6137674816
0.1820000000,0.6532561780
0.1820000000,0.6765860404
0.1820000000,0.7086022118
0.1820000000,0.7312824585
0.1820000000,0.8400644813
0.1820000000,0.9016842195
0.1820000000,0.9574826639
0.1820000000,1.0668944362
0.1820000000,1.1094944858
0.1820000000,1.1161099907
0.1820000000,1.1185817993
0.1820000000,1.1925800353
0.1820000000,1.1950175968
0.1820000000,1.2059411076
0.1820000000,1.2606583194
0.1820000000,1.2970723383
0.1820000000,1.3352057935
0.1820000000,1.3469822483
0.1820000000,1.3941272874
0.1820000000,1.4797701583
0.1820000000,1.5487035601
0.1820000000,1.8369567925
0.1820000000,1.8372254448
0.1820000000,2.0028607650
0.1820000000,2.0083153493
0.1820000000,2.0120478654
0.1820000000,2.0251955049
0.1820000000,2.0335314943
0.1820000000,2.0683393213
0.1820000000,2.0711867870
0.1820000000,2.0860525027
0.1820000000,2.0877947605
0.1820000000,2.0918899276
0.1820000000,2.1014806603
0.1820000000,2.1061118752
0.1820000000,2.2368425645
0.1820000000,2.2609423299
0.1820000000,2.3863797462
0.1820000000,2.4277362245
0.1820000000,2.4509976602
0.1820000000,2.4763933755
0.1820000000,2.4893482787
0.1820000000,2.5075377826
0.1820000000,2.5165868947
0.1840000000,-2.7846964451
0.1840000000,-2.6458107098
0.1840000000,-2.6044910498
0.1840000000,-2.5099889934
0.1840000000,-2.4514164801
0.1840000000,-2.3832561116
0.1840000000,-2.3217456084
0.1840000000,-2.2475767309
0.1840000000,-2.2191837800
0.1840000000,-2.1527001901
0.1840000000,-2.1038869848
0.1840000000,-2.0269360277
0.1840000000,-2.0137056726
0.1840000000,-1.9885802714
0.1840000000,-1.8729803403
0.1840000000,-1.8668826388
0.1840000000,-1.8621237869
0.1840000000,-1.7789752157
0.1840000000,-1.7464447091
0.1840000000,-1.7110822921
0.1840000000,-1.6690075873
0.1840000000,-1.6642941247
0.1840000000,-1.6110807572
0.1840000000,-1.6110727084
0.1840000000,-1.5624732207
0.1840000000,-1.5397489860
0.1840000000,-1.5251312641
0.1840000000,-1.4943894720
0.1840000000,-1.4810060203
0.1840000000,-1.3778763118
0.1840000000,-1.3640602966
0.1840000000,-1.3550914488
0.1840000000,-1.3477186273
0.1840000000,-1.3113152100
0.1840000000,-1.2642850684
0.1840000000,-1.2428207386
0.1840000000,-1.1934308315
0.1840000000,-1.1864435007
0.1840000000,-1.1653139037
0.1840000000,-1.1260869330
0.1840000000,-1.1173095474
0.1840000000,-1.0906137385
0.1840000000,-0.8805914306
0.1840000000,-0.8540195335
0.1840000000,-0.8017977475
0.1840000000,-0.4684986675
0.1840000000,-0.3855175163
0.1840000000,-0.3339167307
0.1840000000,-0.2942136631
0.1840000000,-0.1462272645
0.1840000000,-0.0884073677
0.1840000000,-0.0261427846
0.1840000000,0.0015205738
0.1840000000,0.0571171185
0.1840000000,0.0815856002
0.1840000000,0.0862802044
0.1840000000,0.1139370337
0.1840000000,0.1854761004
0.1840000000,0.2158762980
0.1840000000,0.2347341419
0.1840000000,0.2502727443
0.1840000000,0.3628054689
0.1840000000,0.3997730698
0.1840000000,0.4378360228
0.1840000000,0.4674036190
0.1840000000,0.5120126303
0.1840000000,0.5934996306
0.1840000000,0.6145578391
0.1840000000,0.6534792101
0.1840000000,0.6764171035
0.1840000000,0.7078226027
0.1840000000,0.7316362931
0.1840000000,0.8406911624
0.1840000000,0.9012883192
0.1840000000,0.9577251955
0.1840000000,1.0666161707
0.1840000000,1.1093223070
0.1840000000,1.1155441909
0.1840000000,1.1188142586
0.1840000000,1.1926438223
0.1840000000,1.1951200799
0.1840000000,1.2063409456
0.1840000000,1.2604130858
0.1840000000,1.2972164616
0.1840000000,1.3353391511
0.1840000000,1.3467704464
0.1840000000,1.3944073232
0.1840000000,1.4793581125
0.1840000000,1.5490425111
0.1840000000,1.8369749535
0.1840000000,1.8372562758
0.1840000000,2.0027902972
0.1840000000,2.0082669173
0.1840000000,2.0120680083
0.1840000000,2.0251732673
0.1840000000,2.0336098574
0.1840000000,2.0683071311
0.1840000000,2.0711867395
0.1840000000,2.0860730178
0.1840000000,2.0877815645
0.1840000000,2.0919147129
0.1840000000,2.1014538505
0.1840000000,2.1061362287
0.1840000000,2.2366582957
0.1840000000,2.2610165450
0.1840000000,2.3861453530
0.1840000000,2.4279529648
0.1840000000,2.4508347741
0.1840000000,2.4765075574
0.1840000000,2.4893179537
0.1840000000,2.5075464386
0.1840000000,2.5166974887
0.1860000000,-2.7846526366
0.1860000000,-2.6459969371
0.1860000000,-2.6042286039
0.1860000000,-2.5102761118
0.1860000000,-2.4510693223
0.1860000000,-2.3836091574
0.1860000000,-2.3214834927
0.1860000000,-2.2475589089
0.1860000000,-2.2194418242
0.1860000000,-2.1522883969
0.1860000000,-2.1042961849
0.1860000000,-2.0265107921
0.1860000000,-2.0139871958
0.1860000000,-1.9886110684
0.1860000000,-1.8728581783
0.1860000000,-1.8666809940
0.1860000000,-1.8624983121
0.1860000000,-1.7785854684
0.1860000000,-1.7468473200
0.1860000000,-1.7113291429
0.1860000000,-1.6685803786
0.1860000000,-1.6640275711
0.1860000000,-1.6114609498
0.1860000000,-1.6113866472
0.1860000000,-1.5623133825
0.1860000000,-1.5393930057
0.1860000000,-1.5250958414
0.1860000000,-1.4946648292
0.1860000000,-1.4810709750
0.1860000000,-1.3780629358
0.1860000000,-1.3640136083
0.1860000000,-1.3548412656
0.1860000000,-1.3475892905
0.1860000000,-1.3116457895
0.1860000000,-1.2644712260
0.1860000000,-1.2424405258
0.1860000000,-1.1929564209
0.1860000000,-1.1868190251
0.1860000000,-1.1657454201
0.1860000000,-1.1258441957
0.1860000000,-1.1174940648
0.1860000000,-1.0902400901
0.1860000000,-0.8804601746
0.1860000000,-0.8542263391
0.1860000000,-0.8014675096
0.1860000000,-0.4689565583
0.1860000000,-0.3850935316
0.1860000000,-0.3342485149
0.1860000000,-0.2941738095
0.1860000000,-0.1464618157
0.1860000000,-0.0880265517
0.1860000000,-0.0265896923
0.1860000000,0.0014479604
0.1860000000,0.0575907609
0.1860000000,0.0811360328
0.1860000000,0.0859489395
0.1860000000,0.1144471909
0.1860000000,0.1858252709
0.1860000000,0.2164838048
0.1860000000,0.2341774846
0.1860000000,0.2496639935
0.1860000000,0.3633326837
0.1860000000,0.4004851710
0.1860000000,0.4373326431
0.1860000000,0.4666255306
0.1860000000,0.5122357365
0.1860000000,0.5930888846
0.1860000000,0.6153482842
0.1860000000,0.6537009443
0.1860000000,0.6762507828
0.1860000000,0.7070426368
0.1860000000,0.7319901571
0.1860000000,0.8413161325
0.1860000000,0.9008912806
0.1860000000,0.9579673835
0.1860000000,1.0663387636
0.1860000000,1.1091484784
0.1860000000,1.1149777177
0.1860000000,1.1190455916
0.1860000000,1.1927082197
0.1860000000,1.1952235493
0.1860000000,1.2067391228
0.1860000000,1.2601679007
0.1860000000,1.2973599948
0.1860000000,1.3354737411
0.1860000000,1.3465595335
0.1860000000,1.3946873764
0.1860000000,1.4789457777
0.1860000000,1.5493809613
0.1860000000,1.8369932065
0.1860000000,1.8372875153
0.1860000000,2.0027197263
0.1860000000,2.0082180006
0.1860000000,2.0120877159
0.1860000000,2.0251511684
0.1860000000,2.0336886440
0.1860000000,2.0682747516
0.1860000000,2.0711865302
0.1860000000,2.0860937173
0.1860000000,2.0877685443
0.1860000000,2.0919394514
0.1860000000,2.1014270447
0.1860000000,2.1061606014
0.1860000000,2.2364735683
0.1860000000,2.2610900974
0.1860000000,2.3859109190
0.1860000000,2.4281695552
0.1860000000,2.4506716572
0.1860000000,2.4766214429
0.1860000000,2.4892872997
0.1860000000,2.5075556718
0.1860000000,2.5168087374
0.1880000000,-2.7846083555
0.1880000000,-2.6461827466
0.1880000000,-2.6039657549
0.1880000000,-2.5105628706
0.1880000000,-2.4507218832
0.1880000000,-2.3839621296
0.1880000000,-2.3212232923
0.1880000000,-2.2475408996
0.1880000000,-2.2196976231
0.1880000000,-2.1518763271
0.1880000000,-2.1047052643
0.1880000000,-2.0260855023
0.1880000000,-2.0142697430
0.1880000000,-1.9886434548
0.1880000000,-1.8727348266
0.1880000000,-1.8664779382
0.1880000000,-1.8628733138
0.1880000000,-1.7781950860
0.1880000000,-1.7472495258
0.1880000000,-1.7115759946
0.1880000000,-1.6681532005
0.1880000000,-1.6637608585
0.1880000000,-1.6118489286
0.1880000000,-1.6116926503
0.1880000000,-1.5621558286
0.1880000000,-1.5390378161
0.1880000000,-1.5250600317
0.1880000000,-1.4949417960
0.1880000000,-1.4811354032
0.1880000000,-1.3782496821
0.1880000000,-1.3639685707
0.1880000000,-1.3545892660
0.1880000000,-1.3474604576
0.1880000000,-1.3119754549
0.1880000000,-1.2646533634
0.1880000000,-1.2420605342
0.1880000000,-1.1924816846
0.1880000000,-1.1871947182
0.1880000000,-1.1661771085
0.1880000000,-1.1256028541
0.1880000000,-1.1176803011
0.1880000000,-1.0898668331
0.1880000000,-0.8803277950
0.1880000000,-0.8544318984
0.1880000000,-0.8011370135
0.1880000000,-0.4694143617
0.1880000000,-0.3846701261
0.1880000000,-0.3345809121
0.1880000000,-0.2941363777
0.1880000000,-0.1466954172
0.1880000000,-0.0876452202
0.1880000000,-0.0270379760
0.1880000000,0.0013783325
0.1880000000,0.0580656365
0.1880000000,0.0806856057
0.1880000000,0.0856171296
0.1880000000,0.1149594130
0.1880000000,0.1861763933
0.1880000000,0.2170927766
0.1880000000,0.2336204629
0.1880000000,0.2490534491
0.1880000000,0.3638620674
0.1880000000,0.4011981564
0.1880000000,0.4368287422
0.1880000000,0.4658475015
0.1880000000,0.5124557113
0.1880000000,0.5926774475
0.1880000000,0.6161388114
0.1880000000,0.6539213791
0.1880000000,0.6760871001
0.1880000000,0.7062623171
0.1880000000,0.7323440451
0.1880000000,0.8419393746
0.1880000000,0.9004931031
0.1880000000,0.9582092342
0.1880000000,1.0660622333
0.1880000000,1.1089730069
0.1880000000,1.1144105723
0.1880000000,1.1192757892
0.1880000000,1.1927732226
0.1880000000,1.1953280033
0.1880000000,1.2071356075
0.1880000000,1.2599227945
0.1880000000,1.2975029391
0.1880000000,1.3356095572
0.1880000000,1.3463495171
0.1880000000,1.3949674443
0.1880000000,1.4785331553
0.1880000000,1.5497189099
0.1880000000,1.8370115494
0.1880000000,1.8373191644
0.1880000000,2.0026490542
0.1880000000,2.0081686004
0.1880000000,2.0121069868
0.1880000000,2.0251292063
0.1880000000,2.0337678545
0.1880000000,2.0682421827
0.1880000000,2.0711861593
0.1880000000,2.0861145999
0.1880000000,2.0877557010
0.1880000000,2.0919641421
0.1880000000,2.1014002434
0.1880000000,2.1061849942
0.1880000000,2.2362883844
0.1880000000,2.2611629873
0.1880000000,2.3856764445
0.1880000000,2.4283859950
0.1880000000,2.4505083101
0.1880000000,2.4767350316
0.1880000000,2.4892563168
0.1880000000,2.5075654810
0.1880000000,2.5169206398
0.1900000000,-2.7845636019
0.1900000000,-2.6463681382
0.1900000000,-2.6037025028
0.1900000000,-2.5108492694
0.1900000000,-2.4503741634
0.1900000000,-2.3843150261
0.1900000000,-2.3209650398
0.1900000000,-2.2475227032
0.1900000000,-2.2199511439
0.1900000000,-2.1514639827
0.1900000000,-2.1051142227
0.1900000000,-2.0256601585
0.1900000000,-2.0145533049
0.1900000000,-1.9886774204
0.1900000000,-1.8726102941
0.1900000000,-1.8662734874
0.1900000000,-1.8632487748
0.1900000000,-1.7778040858
0.1900000000,-1.7476513203
0.1900000000,-1.7118228492
0.1900000000,-1.6677260544
0.1900000000,-1.6634939868
0.1900000000,-1.6122366409
0.1900000000,-1.6119987641
0.1900000000,-1.5620005855
0.1900000000,-1.5386834272
0.1900000000,-1.5250238348
0.1900000000,-1.4952203533
0.1900000000,-1.4811992624
0.1900000000,-1.3784365490
0.1900000000,-1.3639252352
0.1900000000,-1.3543354676
0.1900000000,-1.3473321306
0.1900000000,-1.3123041964
0.1900000000,-1.2648314451
0.1900000000,-1.2416807683
0.1900000000,-1.1920066275
0.1900000000,-1.1875705753
0.1900000000,-1.1666089667
0.1900000000,-1.1253629168
0.1900000000,-1.1178682484
0.1900000000,-1.0894939677
0.1900000000,-0.8801943002
0.1900000000,-0.8546362038
0.1900000000,-0.8008062617
0.1900000000,-0.4698720758
0.1900000000,-0.3842473059
0.1900000000,-0.3349139134
0.1900000000,-0.2941013713
0.1900000000,-0.1469280684
0.1900000000,-0.0872633779
0.1900000000,-0.0274875952
0.1900000000,0.0013116932
0.1900000000,0.0585417366
0.1900000000,0.0802343697
0.1900000000,0.0852847998
0.1900000000,0.1154736597
0.1900000000,0.1865294201
0.1900000000,0.2177031889
0.1900000000,0.2330630965
0.1900000000,0.2484411779
0.1900000000,0.3643935541
0.1900000000,0.4019120088
0.1900000000,0.4363243259
0.1900000000,0.4650695371
0.1900000000,0.5126725330
0.1900000000,0.5922653230
0.1900000000,0.6169294156
0.1900000000,0.6541405126
0.1900000000,0.6759260773
0.1900000000,0.7054816467
0.1900000000,0.7326979518
0.1900000000,0.8425608712
0.1900000000,0.9000937861
0.1900000000,0.9584507538
0.1900000000,1.0657865981
0.1900000000,1.1087958989
0.1900000000,1.1138427562
0.1900000000,1.1195048424
0.1900000000,1.1928388260
0.1900000000,1.1954334402
0.1900000000,1.2075303670
0.1900000000,1.2596777991
0.1900000000,1.2976452957
0.1900000000,1.3357465928
0.1900000000,1.3461404047
0.1900000000,1.3952475246
0.1900000000,1.4781202465
0.1900000000,1.5500563558
0.1900000000,1.8370299799
0.1900000000,1.8373512240
0.1900000000,2.0025782826
0.1900000000,2.0081187182
0.1900000000,2.0121258196
0.1900000000,2.0251073787
0.1900000000,2.0338474894
